0	6	6	6	6	6	6
10	6	6	6	6	6	6
20	8	8	8	8	8	8
30	10	10	10	10	10	10
40	13	13	13	13	13	13
50	15	15	15	15	15	15
60	17	17	17	17	17	17
70	18	18	18	18	18	18
80	19	19	19	19	19	19
90	29	29	29	29	29	29
100	35	35	35	35	35	35
110	37	37	37	37	37	37
120	38	38	38	38	38	38
130	40	40	40	40	40	40
140	42	42	42	42	42	42
150	45	45	45	44.9982	45	45
160	47	47	47	49.0599	47	47
170	56	56	56	62.4937	56	56
180	66	66	66	99.7636	66	66
190	79	79	79	165.758	79	74.8621
200	125	125	125	236.022	125	92.182
210	126.422	166.179	172.365	323.962	195	93.8253
220	159.948	171.065	185.063	420.012	302	104.315
230	200.334	176.999	188.45	503.789	397.959	109.58
240	234.409	180.363	195.809	566.214	496.17	117.452
250	276.074	194.845	198.274	624.621	582.853	121.078
260	340.296	235.215	225.429	696.855	643.158	138.955
270	408.109	282.315	258.213	766.347	696.162	160.852
280	477.612	334.062	294.629	833.184	743.878	185.805
290	498.964	340.441	304.509	849.167	836.252	207.06
300	547.384	376.508	323.467	890.863	898.168	215.148
310	574.149	393.382	324.476	910.643	978.45	226.268
320	598.593	410.248	326.197	928.724	1057.86	237.199
330	619.103	425.349	330.316	944.195	1138.11	249.561
340	645.117	447.991	333.165	967.045	1209.85	253.965
350	661.128	462.534	338.926	982.187	1288.67	266.001
360	671.673	473.396	348.823	994.475	1370.13	281.226
370	691.34	495.046	349.314	1018.72	1439.72	285.159
380	712.76	520.006	352.764	1047.7	1504.9	285.277
390	725.611	537.848	356.734	1071.19	1576.05	292.016
400	727.613	546.192	370.461	1086.93	1655.55	307.765
410	741.528	567.704	371.234	1117.68	1720.7	309.87
420	759.156	594.097	375.164	1155.21	1779.77	313.105
430	794.339	639.124	397.591	1213.28	1818.99	335.419
440	853.954	709.583	445.346	1298.69	1831.56	383.595
450	857.917	725.312	452.393	1331.23	1897.62	389.736
460	871.176	751.187	455.453	1375.75	1952.3	394.139
470	871.717	765.123	464.343	1410.09	2017.65	401.291
480	877.556	785.072	467.205	1452.14	2075.74	402.063
490	886.37	791.021	484.026	1481.79	2146.57	416.481
500	888.982	808.991	488.763	1524.99	2204.11	418.538
510	900.834	813.035	507.34	1555.71	2274.32	434.194
520	901.657	830.24	512.65	1600.93	2330.11	436.376
530	905.321	850.722	514.557	1650.69	2381.35	437.773
540	918.02	880.629	522.216	1711.03	2421.92	448.884
550	931.974	912.136	531.634	1774.04	2459.64	461.872
560	932.427	930.445	535.24	1824.83	2509.31	461.929
570	949.649	965.788	548.855	1893.55	2540.71	479.276
580	967.933	1002.42	563.959	1964.36	2569.59	498.159
590	990.596	1043.62	583.845	2040.45	2592.67	521.848
600	992.976	1064.7	583.86	2097.06	2634.67	525.64
610	1006.52	1069.99	599.438	2138.44	2691.26	537.425
620	1024.6	1070.83	619.219	2175.86	2751.1	553.445
630	1032.83	1081.6	628.821	2223.62	2799.82	559.334
640	1036.78	1096.7	633.841	2276.05	2843.06	560.705
650	1048.01	1104.54	645.86	2321.5	2892.39	569.152
660	1074.07	1111.53	672.435	2352.35	2955.41	592.247
670	1102.47	1120.88	701.109	2380.99	3019.67	617.542
680	1114.74	1127.63	713.404	2425.83	3066.71	626.573
690	1127.35	1133.97	725.826	2470.32	3113.05	635.855
700	1128.79	1151.4	726.866	2525.91	3147.21	637.822
710	1147.52	1151.46	744.995	2564.08	3197.66	653.088
720	1152.98	1164.69	749.672	2615.34	3233.9	655.053
730	1156.59	1179.63	752.339	2668.18	3267.37	655.166
740	1162.79	1191.86	757.425	2718.16	3302.52	657.863
750	1167.61	1214.97	763.507	2778.82	3325.78	666.163
760	1171.16	1229.55	765.658	2830.72	3356.57	666.272
770	1172.86	1249.22	768.887	2887.44	3381.29	671.361
780	1175.28	1264.6	769.652	2939.6	3409.33	672.271
790	1190.16	1267.33	782.774	2978.79	3449.07	683.908
800	1192.85	1282.06	783.603	3029.65	3475.86	684.371
810	1193.69	1298.46	784.729	3081.82	3500.07	686.593
820	1195.39	1317.19	788.481	3135.94	3521.04	691.243
830	1208.33	1346.95	803.544	3200.7	3530.1	707.002
840	1211.19	1366.42	808.611	3254.76	3548.56	712.562
850	1219.7	1391.32	819.385	3313.82	3560.74	723.626
860	1225.83	1401.36	823.19	3357.58	3586.94	727.347
870	1233.79	1425.26	833.529	3414.76	3598.45	737.564
880	1240.57	1447.76	842.744	3470.08	3610.54	746.451
890	1250.92	1473.6	855.576	3528.27	3618.49	758.748
900	1257.59	1495.53	864.774	3582.07	3629.57	767.204
910	1284.35	1537.32	894.096	3655.25	3639.12	795.576
920	1285.98	1553.74	898.308	3702.57	3654.19	798.632
930	1291.23	1573.55	906.182	3752.79	3665.13	805.145
940	1302.91	1599.55	920.5	3808.69	3669.16	817.896
950	1313.8	1624.53	934.049	3863.07	3673.5	829.674
960	1316.9	1635.27	934.473	3902.73	3691.37	832.072
970	1317.19	1648.6	936.877	3944.45	3705.98	832.301
980	1320.52	1665.31	942.917	3989.07	3716.54	835.965
990	1323.3	1681.24	948.409	4032.39	3727.23	838.882
1000	1333.26	1684.2	955.646	4062.24	3750.25	848.891
1010	1337.4	1701.02	962.507	4105.44	3758.78	852.785
1020	1338.47	1714.53	966.298	4144.85	3769.99	853.416
1030	1342.63	1722.59	967.739	4178.3	3786.06	858.208
1040	1346.17	1731.03	968.568	4211.64	3801.16	862.578
1050	1355.25	1733.72	974.938	4238.73	3821.45	872.676
1060	1366.01	1734.49	982.996	4263.43	3843.07	884.646
1070	1389.58	1746.76	1003.88	4274.59	3877.19	909.628
1080	1409.12	1755.2	1020.73	4289.11	3906.94	930.757
